Taxa_ID	sum	average
H-10	4529	22.4208
H-118	6669	33.0149
H-119	1159	5.73762
H-120	194	0.960396
H-193	4122	20.4059
H-314	363	1.79703
O-121	7177	35.5297
O-122	1489	7.37129
O-123	4024	19.9208
O-39	4571	22.6287
O-418	56	0.277228
O-420	123	0.608911
O-434	139	0.688119
O-445	37	0.183168
OMC-125	44	0.217822
OMC-126	48	0.237624
OMC-288	544	2.69307
OMC-446	6005	29.7277
